Chemical Formula,Eg predicted by ETR (eV),Eg predicted by XGBR (eV)
C10H36N4Bi3F10,2.890052,2.286843
C10H36N4Bi3Cl10,3.059202,3.099029
C10H36N4Bi3Br10,2.916535,2.809295
C10H36N4Bi3I10,2.296055,2.377889
C12H72N6Ge3F10,3.049618,3.309389
C12H72N6Ge3Cl10,3.156568,3.412497
C12H72N6Ge3Br10,2.993262,3.508609
C12H72N6Ge3I10,2.344352,2.480665
C12H72N6Cd3F10,2.609824,2.42087
C12H72N6Cd3Cl10,2.99468,3.463574
C12H72N6Cd3Br10,2.888021,3.34126
C12H72N6Cd3I10,2.557729,2.593003
C12H72N6Sn3F10,2.494912,2.334828
C12H72N6Sn3Cl10,2.881253,3.338357
C12H72N6Sn3Br10,2.6857,3.328093
C12H72N6Sn3I10,2.140072,2.455688
C12H72N6Pb3F10,2.972398,2.380334
C12H72N6Pb3Cl10,2.986802,3.182331
C12H72N6Pb3Br10,2.883974,3.208202
C12H72N6Pb3I10,2.264188,2.587679
C12H72N6Bi3F10,2.848514,2.223087
C12H72N6Bi3Cl10,3.038351,3.090204
C12H72N6Bi3Br10,2.955098,2.898263
C12H72N6Bi3I10,2.24283,2.409037
C9H32N3Ge2F7,3.01283,3.299981
C9H32N3Ge2Cl7,3.154926,3.373678
C9H32N3Ge2Br7,3.021916,3.304246
C9H32N3Ge2I7,2.390579,2.619292
C9H32N3Cd2F7,2.644757,2.365139
C9H32N3Cd2Cl7,2.990557,3.481727
C9H32N3Cd2Br7,2.917457,3.145454
C9H32N3Cd2I7,2.61748,2.720826
C9H32N3Sn2F7,2.488573,2.363337
C9H32N3Sn2Cl7,2.895951,3.37795
C9H32N3Sn2Br7,2.681956,3.144434
C9H32N3Sn2I7,2.180923,2.592404
C9H32N3Pb2F7,2.976251,2.469052
C9H32N3Pb2Cl7,3.028923,3.258807
C9H32N3Pb2Br7,2.908845,3.05866
C9H32N3Pb2I7,2.323992,2.63281
C9H32N3Bi2F7,2.867614,2.294873
C9H32N3Bi2Cl7,3.047531,3.068687
C9H32N3Bi2Br7,2.921495,2.77065
C9H32N3Bi2I7,2.304327,2.312941
C16H68N4Ge2F7,3.042088,3.365155
C16H68N4Ge2Cl7,3.179225,3.707801
C16H68N4Ge2Br7,3.004595,3.408612
C16H68N4Ge2I7,2.353093,2.595806
C16H68N4Cd2F7,2.626105,2.531993
C16H68N4Cd2Cl7,2.996674,3.457539
C16H68N4Cd2Br7,2.884492,3.154563
C16H68N4Cd2I7,2.551191,2.611314
C16H68N4Sn2F7,2.506362,2.446441
C16H68N4Sn2Cl7,2.93155,3.605733
C16H68N4Sn2Br7,2.690904,3.177727
C16H68N4Sn2I7,2.12114,2.520816
C16H68N4Pb2F7,2.966838,2.53533
C16H68N4Pb2Cl7,3.062116,3.383864
C16H68N4Pb2Br7,2.8876,3.101343
C16H68N4Pb2I7,2.259956,2.619515
C16H68N4Bi2F7,2.848252,2.221843
C16H68N4Bi2Cl7,3.039631,3.075547
C16H68N4Bi2Br7,2.945033,2.773557
C16H68N4Bi2I7,2.26518,2.37091
C22H66N6Ge2F7,2.979989,3.250383
C22H66N6Ge2Cl7,3.103099,3.246347
C22H66N6Ge2Br7,2.978578,3.277071
C22H66N6Ge2I7,2.361217,2.559269
C22H66N6Cd2F7,2.626005,2.393314
C22H66N6Cd2Cl7,3.007818,3.417605
C22H66N6Cd2Br7,2.891495,3.120695
C22H66N6Cd2I7,2.589532,2.692981
C22H66N6Sn2F7,2.464712,2.363397
C22H66N6Sn2Cl7,2.876339,3.226443
C22H66N6Sn2Br7,2.701158,3.051288
C22H66N6Sn2I7,2.230256,2.567604
C22H66N6Pb2F7,2.945251,2.505011
C22H66N6Pb2Cl7,3.043108,3.225854
C22H66N6Pb2Br7,2.895633,3.059884
C22H66N6Pb2I7,2.286034,2.648416
C22H66N6Bi2F7,2.859302,2.297193
C22H66N6Bi2Cl7,3.038397,3.079376
C22H66N6Bi2Br7,2.94846,2.825279
C22H66N6Bi2I7,2.265105,2.488104
C10H32N4Ge3F10,2.983515,3.290217
C10H32N4Ge3Cl10,3.11022,3.471708
C10H32N4Ge3Br10,3.001463,3.239697
C10H32N4Ge3I10,2.385441,2.598637
C10H32N4Cd3F10,2.647176,2.383502
C10H32N4Cd3Cl10,2.956078,3.421216
C10H32N4Cd3Br10,2.918753,3.071695
C10H32N4Cd3I10,2.61753,3.274743
C10H32N4Sn3F10,2.459096,2.426989
C10H32N4Sn3Cl10,2.862466,3.411728
C10H32N4Sn3Br10,2.697785,3.013371
C10H32N4Sn3I10,2.211435,2.545591
C10H32N4Pb3F10,2.989311,2.433915
C10H32N4Pb3Cl10,2.971041,2.897079
C10H32N4Pb3Br10,2.859211,2.992755
C10H32N4Pb3I10,2.3062,2.604184
C10H32N4Bi3F10,2.882564,2.286843
C10H32N4Bi3Cl10,3.070868,3.100361
C10H32N4Bi3Br10,2.909123,2.839002
C10H32N4Bi3I10,2.28923,2.382299
C40H128N16Ge3F10,2.975565,3.260428
C40H128N16Ge3Cl10,3.066845,3.34741
C40H128N16Ge3Br10,2.923659,3.190044
C40H128N16Ge3I10,2.302032,2.579332
C40H128N16Cd3F10,2.582925,2.428557
C40H128N16Cd3Cl10,2.969019,3.405359
C40H128N16Cd3Br10,2.857984,3.037473
C40H128N16Cd3I10,2.51407,2.656394
C40H128N16Sn3F10,2.479479,2.40945
C40H128N16Sn3Cl10,2.871091,3.335282
C40H128N16Sn3Br10,2.688344,2.868201
C40H128N16Sn3I10,2.218719,2.547198
C40H128N16Pb3F10,2.901261,2.559619
C40H128N16Pb3Cl10,3.037768,3.20741
C40H128N16Pb3Br10,2.866389,2.915194
C40H128N16Pb3I10,2.267912,2.653402
C40H128N16Bi3F10,2.816306,2.295465
C40H128N16Bi3Cl10,3.046833,2.963272
C40H128N16Bi3Br10,2.952185,2.760134
C40H128N16Bi3I10,2.277066,2.50715
C80H256N32Ge3F10,2.963335,3.259587
C80H256N32Ge3Cl10,3.066149,3.387854
C80H256N32Ge3Br10,2.903715,3.230408
C80H256N32Ge3I10,2.30982,2.570445
C80H256N32Cd3F10,2.56994,2.380378
C80H256N32Cd3Cl10,2.94677,3.274995
C80H256N32Cd3Br10,2.892471,3.023026
C80H256N32Cd3I10,2.521497,2.650852
C80H256N32Sn3F10,2.484358,2.313971
C80H256N32Sn3Cl10,2.864126,3.262298
C80H256N32Sn3Br10,2.666601,2.875742
C80H256N32Sn3I10,2.229189,2.494187
C80H256N32Pb3F10,2.866457,2.596613
C80H256N32Pb3Cl10,3.050958,3.092213
C80H256N32Pb3Br10,2.871182,2.917618
C80H256N32Pb3I10,2.270237,2.647967
C80H256N32Bi3F10,2.808811,2.272864
C80H256N32Bi3Cl10,3.038192,3.023147
C80H256N32Bi3Br10,2.945314,2.697262
C80H256N32Bi3I10,2.283483,2.38149
C12H24N2Ge1F8,2.991385,3.310156
C12H24N2Ge1Cl8,3.08568,3.274068
C12H24N2Ge1Br8,2.959197,3.177334
C12H24N2Ge1I8,2.372367,2.507363
C12H24N2Cd1F8,2.65001,2.47126
C12H24N2Cd1Cl8,2.920264,2.958981
C12H24N2Cd1Br8,2.857431,2.995119
C12H24N2Cd1I8,2.593041,2.726762
C12H24N2Sn1F8,2.425152,2.393821
C12H24N2Sn1Cl8,2.872368,3.173976
C12H24N2Sn1Br8,2.64764,3.042949
C12H24N2Sn1I8,2.199572,2.507991
C12H24N2Pb1F8,2.93168,2.550211
C12H24N2Pb1Cl8,3.040285,3.046425
C12H24N2Pb1Br8,2.87859,2.890099
C12H24N2Pb1I8,2.347468,2.595134
C12H24N2Bi1F8,2.854726,2.290926
C12H24N2Bi1Cl8,3.066883,3.072823
C12H24N2Bi1Br8,2.915024,2.856942
C12H24N2Bi1I8,2.306259,2.4404
C12H24N2Ge1F8,2.991385,3.310156
C12H24N2Ge1Cl8,3.08568,3.274068
C12H24N2Ge1Br8,2.959197,3.177334
C12H24N2Ge1I8,2.372367,2.507363
C12H24N2Cd1F8,2.65001,2.47126
C12H24N2Cd1Cl8,2.920264,2.958981
C12H24N2Cd1Br8,2.857431,2.995119
C12H24N2Cd1I8,2.593041,2.726762
C12H24N2Sn1F8,2.425152,2.393821
C12H24N2Sn1Cl8,2.872368,3.173976
C12H24N2Sn1Br8,2.64764,3.042949
C12H24N2Sn1I8,2.199572,2.507991
C12H24N2Pb1F8,2.93168,2.550211
C12H24N2Pb1Cl8,3.040285,3.046425
C12H24N2Pb1Br8,2.87859,2.890099
C12H24N2Pb1I8,2.347468,2.595134
C12H24N2Bi1F8,2.854726,2.290926
C12H24N2Bi1Cl8,3.066883,3.072823
C12H24N2Bi1Br8,2.915024,2.856942
C12H24N2Bi1I8,2.306259,2.4404
C6H28N4Ge3F10,2.990231,3.189397
C6H28N4Ge3Cl10,3.11702,3.427198
C6H28N4Ge3Br10,3.017267,3.424254
C6H28N4Ge3I10,2.380503,2.920926
C6H28N4Cd3F10,2.655556,2.418841
C6H28N4Cd3Cl10,3.002066,3.507101
C6H28N4Cd3Br10,2.900853,3.152197
C6H28N4Cd3I10,2.636747,3.313097
C6H28N4Sn3F10,2.499596,2.342199
C6H28N4Sn3Cl10,2.874345,3.476488
C6H28N4Sn3Br10,2.685114,3.125029
C6H28N4Sn3I10,2.198435,2.867113
C6H28N4Pb3F10,3.047463,2.484279
C6H28N4Pb3Cl10,2.954923,3.543768
C6H28N4Pb3Br10,2.845161,3.09442
C6H28N4Pb3I10,2.3396,3.237281
C6H28N4Bi3F10,2.888375,2.285113
C6H28N4Bi3Cl10,3.054602,3.093834
C6H28N4Bi3Br10,2.907127,2.811819
C6H28N4Bi3I10,2.299957,2.370098
C40H176N24Ge3F10,2.988188,3.161476
C40H176N24Ge3Cl10,3.110039,3.331317
C40H176N24Ge3Br10,2.945742,3.333537
C40H176N24Ge3I10,2.335123,2.544893
C40H176N24Cd3F10,2.619209,2.315862
C40H176N24Cd3Cl10,3.077547,3.353115
C40H176N24Cd3Br10,2.916555,3.081218
C40H176N24Cd3I10,2.636525,3.302119
C40H176N24Sn3F10,2.50927,2.282834
C40H176N24Sn3Cl10,2.905448,3.268081
C40H176N24Sn3Br10,2.714176,3.049658
C40H176N24Sn3I10,2.215541,2.585611
C40H176N24Pb3F10,3.01606,2.43825
C40H176N24Pb3Cl10,3.028295,3.237394
C40H176N24Pb3Br10,2.843554,2.994244
C40H176N24Pb3I10,2.294078,2.68028
C40H176N24Bi3F10,2.863942,2.263721
C40H176N24Bi3Cl10,3.052095,3.081908
C40H176N24Bi3Br10,2.941056,2.88096
C40H176N24Bi3I10,2.276831,2.458429
C8H20N2O4Ge1F4,3.015283,3.311628
C8H20N2O4Ge1Cl4,3.215058,3.578479
C8H20N2O4Ge1Br4,3.042403,3.291348
C8H20N2O4Ge1I4,2.37847,3.252109
C8H20N2O4Cd1F4,2.695997,2.308851
C8H20N2O4Cd1Cl4,3.148052,3.601869
C8H20N2O4Cd1Br4,3.004282,3.257234
C8H20N2O4Cd1I4,2.632002,3.467171
C8H20N2O4Sn1F4,2.549231,2.418657
C8H20N2O4Sn1Cl4,3.016078,3.500622
C8H20N2O4Sn1Br4,2.778441,3.228788
C8H20N2O4Sn1I4,2.184736,3.347283
C8H20N2O4Pb1F4,3.05874,2.517734
C8H20N2O4Pb1Cl4,3.098182,3.379501
C8H20N2O4Pb1Br4,2.926872,3.116101
C8H20N2O4Pb1I4,2.334693,3.334257
C8H20N2O4Bi1F4,2.940812,2.21406
C8H20N2O4Bi1Cl4,3.01532,3.136106
C8H20N2O4Bi1Br4,2.910304,2.929363
C8H20N2O4Bi1I4,2.274808,2.9605
C9H18N4O4Ge2F7,3.00381,3.283847
C9H18N4O4Ge2Cl7,3.16134,3.545411
C9H18N4O4Ge2Br7,3.037758,3.18019
C9H18N4O4Ge2I7,2.396519,3.160213
C9H18N4O4Cd2F7,2.673748,2.328974
C9H18N4O4Cd2Cl7,3.086703,3.386578
C9H18N4O4Cd2Br7,2.951574,2.920508
C9H18N4O4Cd2I7,2.585103,3.333759
C9H18N4O4Sn2F7,2.45433,2.358155
C9H18N4O4Sn2Cl7,2.950033,3.451753
C9H18N4O4Sn2Br7,2.738543,2.953702
C9H18N4O4Sn2I7,2.171614,3.257243
C9H18N4O4Pb2F7,2.973268,2.484521
C9H18N4O4Pb2Cl7,3.077652,3.402063
C9H18N4O4Pb2Br7,2.941855,2.860903
C9H18N4O4Pb2I7,2.370275,3.224224
C9H18N4O4Bi2F7,2.860742,2.32722
C9H18N4O4Bi2Cl7,3.056468,3.090286
C9H18N4O4Bi2Br7,2.926657,2.728992
C9H18N4O4Bi2I7,2.285207,2.89118
C40H40N2Ge1F4,3.122982,4.234864
C40H40N2Ge1Cl4,3.067081,3.520905
C40H40N2Ge1Br4,2.995139,3.326041
C40H40N2Ge1I4,2.37198,2.558898
C40H40N2Cd1F4,2.625003,2.308193
C40H40N2Cd1Cl4,2.99825,3.162627
C40H40N2Cd1Br4,2.855096,3.106059
C40H40N2Cd1I4,2.545386,2.678525
C40H40N2Sn1F4,2.467814,2.422066
C40H40N2Sn1Cl4,2.913776,3.444177
C40H40N2Sn1Br4,2.705032,3.137335
C40H40N2Sn1I4,2.142684,2.67931
C40H40N2Pb1F4,2.859609,2.615806
C40H40N2Pb1Cl4,3.009417,3.265398
C40H40N2Pb1Br4,2.929807,3.024766
C40H40N2Pb1I4,2.340853,2.588384
C40H40N2Bi1F4,2.769853,2.321028
C40H40N2Bi1Cl4,3.034569,3.052227
C40H40N2Bi1Br4,2.919043,2.593892
C40H40N2Bi1I4,2.288301,2.2937
C8H24N2Ge1F4,3.082608,3.226622
C8H24N2Ge1Cl4,3.12422,3.330608
C8H24N2Ge1Br4,2.982941,3.168287
C8H24N2Ge1I4,2.355124,2.587531
C8H24N2Cd1F4,2.646572,2.337357
C8H24N2Cd1Cl4,2.980542,3.392151
C8H24N2Cd1Br4,2.839932,3.053422
C8H24N2Cd1I4,2.645417,2.837487
C8H24N2Sn1F4,2.482887,2.347386
C8H24N2Sn1Cl4,2.8702,3.238756
C8H24N2Sn1Br4,2.658732,2.970633
C8H24N2Sn1I4,2.213016,2.632631
C8H24N2Pb1F4,2.914741,2.485402
C8H24N2Pb1Cl4,3.022525,3.128772
C8H24N2Pb1Br4,2.879363,2.875264
C8H24N2Pb1I4,2.343915,2.671594
C8H24N2Bi1F4,2.863314,2.230898
C8H24N2Bi1Cl4,3.054397,3.071667
C8H24N2Bi1Br4,2.943538,2.907555
C8H24N2Bi1I4,2.295176,2.419868
C10H36N4Ge3F10,3.014506,3.232494
C10H36N4Ge3Cl10,3.161082,3.413716
C10H36N4Ge3Br10,3.013875,3.440701
C10H36N4Ge3I10,2.385379,2.671334
C10H36N4Cd3F10,2.646957,2.398718
C10H36N4Cd3Cl10,2.977563,3.534515
C10H36N4Cd3Br10,2.922853,3.16299
C10H36N4Cd3I10,2.62073,2.995224
C10H36N4Sn3F10,2.494204,2.359663
C10H36N4Sn3Cl10,2.895162,3.466488
C10H36N4Sn3Br10,2.683071,3.166878
C10H36N4Sn3I10,2.201637,2.652647
C10H36N4Pb3F10,3.017706,2.5534
C10H36N4Pb3Cl10,2.992276,3.287161
C10H36N4Pb3Br10,2.866134,3.057015
C10H36N4Pb3I10,2.31233,2.604084
C10H36N4Bi3F10,2.890052,2.286843
C10H36N4Bi3Cl10,3.059202,3.099029
C10H36N4Bi3Br10,2.916535,2.809295
C10H36N4Bi3I10,2.296055,2.377889
C11H55N5Ge4F13,3.051118,3.289406
C11H55N5Ge4Cl13,3.160768,3.441088
C11H55N5Ge4Br13,3.002032,3.360418
C11H55N5Ge4I13,2.363643,2.65799
C11H55N5Cd4F13,2.643205,2.500036
C11H55N5Cd4Cl13,2.997408,3.495105
C11H55N5Cd4Br13,2.900321,3.183708
C11H55N5Cd4I13,2.57178,2.777574
C11H55N5Sn4F13,2.481674,2.415947
C11H55N5Sn4Cl13,2.880453,3.370246
C11H55N5Sn4Br13,2.659821,3.097021
C11H55N5Sn4I13,2.171601,2.606626
C11H55N5Pb4F13,2.982948,2.482056
C11H55N5Pb4Cl13,2.998218,3.396146
C11H55N5Pb4Br13,2.870784,3.087322
C11H55N5Pb4I13,2.293721,2.733421
C11H55N5Bi4F13,2.871552,2.296603
C11H55N5Bi4Cl13,3.049051,3.021454
C11H55N5Bi4Br13,2.928543,2.792151
C11H55N5Bi4I13,2.2938,2.380804
C4H14N2S2Ge1F4,3.072098,3.342889
C4H14N2S2Ge1Cl4,3.195174,3.506483
C4H14N2S2Ge1Br4,2.988406,3.368265
C4H14N2S2Ge1I4,2.366336,3.217183
C4H14N2S2Cd1F4,2.670675,2.438597
C4H14N2S2Cd1Cl4,3.017324,3.443039
C4H14N2S2Cd1Br4,2.935709,3.135178
C4H14N2S2Cd1I4,2.645816,3.299174
C4H14N2S2Sn1F4,2.492018,2.422783
C4H14N2S2Sn1Cl4,2.887356,3.408599
C4H14N2S2Sn1Br4,2.704291,3.098642
C4H14N2S2Sn1I4,2.164745,3.189881
C4H14N2S2Pb1F4,3.057517,2.485298
C4H14N2S2Pb1Cl4,3.01117,3.178775
C4H14N2S2Pb1Br4,2.874568,3.046751
C4H14N2S2Pb1I4,2.357756,3.226861
C4H14N2S2Bi1F4,2.939876,2.288288
C4H14N2S2Bi1Cl4,3.022861,3.150367
C4H14N2S2Bi1Br4,2.882966,2.868002
C4H14N2S2Bi1I4,2.270781,3.056459
C6N2Ge1F4,3.157592,4.066035
C6N2Ge1Cl4,3.064293,2.920889
C6N2Ge1Br4,2.973211,3.326482
C6N2Ge1I4,2.402723,2.568135
C6N2Cd1F4,2.670861,2.347335
C6N2Cd1Cl4,2.878616,2.999346
C6N2Cd1Br4,2.828249,3.034051
C6N2Cd1I4,2.626586,3.515678
C6N2Sn1F4,2.508093,2.43397
C6N2Sn1Cl4,2.791264,2.931669
C6N2Sn1Br4,2.643665,3.022581
C6N2Sn1I4,2.202279,2.59538
C6N2Pb1F4,2.963846,2.552699
C6N2Pb1Cl4,2.98065,2.899639
C6N2Pb1Br4,2.861203,3.027702
C6N2Pb1I4,2.386004,2.592502
C6N2Bi1F4,2.812988,2.304971
C6N2Bi1Cl4,3.051085,3.077241
C6N2Bi1Br4,2.933711,2.705199
C6N2Bi1I4,2.294193,2.307188
C24H50N2Ge1F4,3.110987,3.227963
C24H50N2Ge1Cl4,3.171068,3.482643
C24H50N2Ge1Br4,2.971492,3.180256
C24H50N2Ge1I4,2.367194,2.573159
C24H50N2Cd1F4,2.625296,2.326715
C24H50N2Cd1Cl4,3.05881,3.512698
C24H50N2Cd1Br4,2.916493,3.160253
C24H50N2Cd1I4,2.519314,2.722074
C24H50N2Sn1F4,2.481205,2.189624
C24H50N2Sn1Cl4,2.923082,3.449311
C24H50N2Sn1Br4,2.707658,3.142771
C24H50N2Sn1I4,2.168439,2.693442
C24H50N2Pb1F4,2.917871,2.467328
C24H50N2Pb1Cl4,3.096172,3.291982
C24H50N2Pb1Br4,2.920552,2.951418
C24H50N2Pb1I4,2.323885,2.655121
C24H50N2Bi1F4,2.865952,2.214299
C24H50N2Bi1Cl4,3.052397,3.060863
C24H50N2Bi1Br4,2.945923,2.83973
C24H50N2Bi1I4,2.277955,2.386554
C24H50N2Ge1F4,3.110987,3.227963
C24H50N2Ge1Cl4,3.171068,3.482643
C24H50N2Ge1Br4,2.971492,3.180256
C24H50N2Ge1I4,2.367194,2.573159
C24H50N2Cd1F4,2.625296,2.326715
C24H50N2Cd1Cl4,3.05881,3.512698
C24H50N2Cd1Br4,2.916493,3.160253
C24H50N2Cd1I4,2.519314,2.722074
C24H50N2Sn1F4,2.481205,2.189624
C24H50N2Sn1Cl4,2.923082,3.449311
C24H50N2Sn1Br4,2.707658,3.142771
C24H50N2Sn1I4,2.168439,2.693442
C24H50N2Pb1F4,2.917871,2.467328
C24H50N2Pb1Cl4,3.096172,3.291982
C24H50N2Pb1Br4,2.920552,2.951418
C24H50N2Pb1I4,2.323885,2.655121
C24H50N2Bi1F4,2.865952,2.214299
C24H50N2Bi1Cl4,3.052397,3.060863
C24H50N2Bi1Br4,2.945923,2.83973
C24H50N2Bi1I4,2.277955,2.386554
C32H53N5Ge4F12,2.980748,3.292083
C32H53N5Ge4Cl12,3.05816,3.267434
C32H53N5Ge4Br12,2.982708,3.2799
C32H53N5Ge4I12,2.381892,2.53666
C32H53N5Cd4F12,2.635124,2.370462
C32H53N5Cd4Cl12,2.921851,3.026307
C32H53N5Cd4Br12,2.833685,2.920223
C32H53N5Cd4I12,2.599719,2.777873
C32H53N5Sn4F12,2.414816,2.405481
C32H53N5Sn4Cl12,2.858658,3.235954
C32H53N5Sn4Br12,2.666171,3.076402
C32H53N5Sn4I12,2.172423,2.528471
C32H53N5Pb4F12,2.874148,2.580646
C32H53N5Pb4Cl12,2.951588,3.108297
C32H53N5Pb4Br12,2.85243,2.936873
C32H53N5Pb4I12,2.332374,2.573766
C32H53N5Bi4F12,2.808315,2.221118
C32H53N5Bi4Cl12,3.035687,3.048759
C32H53N5Bi4Br12,2.910712,2.588546
C32H53N5Bi4I12,2.314096,2.303217
Rb3Ge2F9,2.920986,3.232034
Rb3Ge2Cl9,3.051216,3.554274
Rb3Ge2Br9,2.900402,2.994269
Rb3Ge2I9,2.34297,2.600772
Rb3Cd2F9,2.628609,2.292781
Rb3Cd2Cl9,3.02788,3.485697
Rb3Cd2Br9,2.92647,2.872437
Rb3Cd2I9,2.677324,2.707713
Rb3Sn2F9,2.365915,2.086308
Rb3Sn2Cl9,2.90852,3.452453
Rb3Sn2Br9,2.697678,2.971844
Rb3Sn2I9,2.19766,2.618507
Rb3Pb2F9,2.840294,2.433507
Rb3Pb2Cl9,3.01543,3.292372
Rb3Pb2Br9,2.856537,2.920362
Rb3Pb2I9,2.343395,2.501045
Rb3Bi2F9,2.820541,2.403582
Rb3Bi2Cl9,3.044857,3.136465
Rb3Bi2Br9,2.974669,2.902074
Rb3Bi2I9,2.359709,2.489306
Rb3Ge2F9,2.920986,3.232034
Rb3Ge2Cl9,3.051216,3.554274
Rb3Ge2Br9,2.900402,2.994269
Rb3Ge2I9,2.34297,2.600772
Rb3Cd2F9,2.628609,2.292781
Rb3Cd2Cl9,3.02788,3.485697
Rb3Cd2Br9,2.92647,2.872437
Rb3Cd2I9,2.677324,2.707713
Rb3Sn2F9,2.365915,2.086308
Rb3Sn2Cl9,2.90852,3.452453
Rb3Sn2Br9,2.697678,2.971844
Rb3Sn2I9,2.19766,2.618507
Rb3Pb2F9,2.840294,2.433507
Rb3Pb2Cl9,3.01543,3.292372
Rb3Pb2Br9,2.856537,2.920362
Rb3Pb2I9,2.343395,2.501045
Rb3Bi2F9,2.820541,2.403582
Rb3Bi2Cl9,3.044857,3.136465
Rb3Bi2Br9,2.974669,2.902074
Rb3Bi2I9,2.359709,2.489306
C6H8N2Ge1F4,3.093158,3.268562
C6H8N2Ge1Cl4,3.048583,3.072631
C6H8N2Ge1Br4,2.987392,3.326386
C6H8N2Ge1I4,2.404673,2.616873
C6H8N2Cd1F4,2.646413,2.256366
C6H8N2Cd1Cl4,2.896035,2.901758
C6H8N2Cd1Br4,2.833861,2.96119
C6H8N2Cd1I4,2.62743,3.357372
C6H8N2Sn1F4,2.482196,2.389884
C6H8N2Sn1Cl4,2.794155,2.950463
C6H8N2Sn1Br4,2.648254,3.102116
C6H8N2Sn1I4,2.238887,2.572318
C6H8N2Pb1F4,2.978666,2.578699
C6H8N2Pb1Cl4,2.988993,2.87222
C6H8N2Pb1Br4,2.877089,2.986089
C6H8N2Pb1I4,2.378468,2.639749
C6H8N2Bi1F4,2.815176,2.204013
C6H8N2Bi1Cl4,3.049942,3.092561
C6H8N2Bi1Br4,2.91798,2.654976
C6H8N2Bi1I4,2.299993,2.309219
C2N6Ge1F4,2.939213,3.259664
C2N6Ge1Cl4,3.019278,3.344687
C2N6Ge1Br4,2.870245,3.173081
C2N6Ge1I4,2.338189,3.053296
C2N6Cd1F4,2.615308,2.231152
C2N6Cd1Cl4,2.92834,3.354356
C2N6Cd1Br4,2.817429,2.874381
C2N6Cd1I4,2.585783,3.191715
C2N6Sn1F4,2.396993,2.225372
C2N6Sn1Cl4,2.773428,3.300292
C2N6Sn1Br4,2.617602,2.980222
C2N6Sn1I4,2.202727,3.065156
C2N6Pb1F4,2.932657,2.341563
C2N6Pb1Cl4,2.954363,3.160184
C2N6Pb1Br4,2.841113,2.835894
C2N6Pb1I4,2.287192,3.069105
C2N6Bi1F4,2.831527,2.40531
C2N6Bi1Cl4,2.915946,3.141943
C2N6Bi1Br4,2.850679,2.651233
C2N6Bi1I4,2.266887,2.71415
C24H60N2Ge1F6,3.091944,3.35839
C24H60N2Ge1Cl6,3.243688,3.713576
C24H60N2Ge1Br6,3.016944,3.451556
C24H60N2Ge1I6,2.384092,2.746736
C24H60N2Cd1F6,2.650519,2.402407
C24H60N2Cd1Cl6,3.108072,3.690772
C24H60N2Cd1Br6,2.955883,3.302856
C24H60N2Cd1I6,2.580524,2.822477
C24H60N2Sn1F6,2.51696,2.391595
C24H60N2Sn1Cl6,2.989242,3.625395
C24H60N2Sn1Br6,2.723733,3.282831
C24H60N2Sn1I6,2.204887,2.806325
C24H60N2Pb1F6,2.976036,2.507413
C24H60N2Pb1Cl6,3.132631,3.404473
C24H60N2Pb1Br6,2.918429,3.219782
C24H60N2Pb1I6,2.327449,2.770431
C24H60N2Bi1F6,2.855852,2.275233
C24H60N2Bi1Cl6,3.035881,3.084784
C24H60N2Bi1Br6,2.937165,2.767071
C24H60N2Bi1I6,2.281155,2.330689
C16H32N2Ge1F4,3.066693,3.327676
C16H32N2Ge1Cl4,3.111636,3.580079
C16H32N2Ge1Br4,2.994428,3.251661
C16H32N2Ge1I4,2.37127,2.646728
C16H32N2Cd1F4,2.620383,2.408286
C16H32N2Cd1Cl4,3.002537,3.524635
C16H32N2Cd1Br4,2.849438,2.983059
C16H32N2Cd1I4,2.561016,2.717328
C16H32N2Sn1F4,2.453518,2.433021
C16H32N2Sn1Cl4,2.890594,3.567981
C16H32N2Sn1Br4,2.671145,3.136621
C16H32N2Sn1I4,2.16549,2.592314
C16H32N2Pb1F4,2.888181,2.569875
C16H32N2Pb1Cl4,3.050726,3.4074
C16H32N2Pb1Br4,2.881112,3.001071
C16H32N2Pb1I4,2.337729,2.668141
C16H32N2Bi1F4,2.831853,2.218971
C16H32N2Bi1Cl4,3.042497,3.051635
C16H32N2Bi1Br4,2.942746,2.769918
C16H32N2Bi1I4,2.289686,2.360528
C16H24N2Ge1F4,3.160421,4.052998
C16H24N2Ge1Cl4,3.085221,3.56796
C16H24N2Ge1Br4,2.9744,3.27048
C16H24N2Ge1I4,2.361966,2.580566
C16H24N2Cd1F4,2.681485,2.358537
C16H24N2Cd1Cl4,2.926925,2.870456
C16H24N2Cd1Br4,2.80867,3.000998
C16H24N2Cd1I4,2.601453,2.809751
C16H24N2Sn1F4,2.506445,2.422173
C16H24N2Sn1Cl4,2.884624,3.217212
C16H24N2Sn1Br4,2.677322,3.033661
C16H24N2Sn1I4,2.167007,2.52506
C16H24N2Pb1F4,2.942772,2.569613
C16H24N2Pb1Cl4,3.023948,3.394918
C16H24N2Pb1Br4,2.864316,2.939299
C16H24N2Pb1I4,2.351636,2.591183
C16H24N2Bi1F4,2.81284,2.273683
C16H24N2Bi1Cl4,3.04173,3.050221
C16H24N2Bi1Br4,2.92612,2.604214
C16H24N2Bi1I4,2.290946,2.296067
C36H56N4Ge3F10,2.964027,3.294129
C36H56N4Ge3Cl10,3.127304,3.396249
C36H56N4Ge3Br10,3.012724,3.265215
C36H56N4Ge3I10,2.365685,2.483763
C36H56N4Cd3F10,2.636004,2.406908
